uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R1_twin_0,1,twin,high_activity,1,0,10,1,cloudy,mild,work,True,0,2,50
synth_R1_twin_0,1,twin,high_activity,1,0,14,2,clear,warm,home,True,158,2,422
synth_R1_twin_0,1,twin,high_activity,1,0,16,3,clear,warm,home,True,204,2,0
synth_R1_twin_0,1,twin,high_activity,1,0,19,4,cloudy,warm,home,True,292,1,31
synth_R1_twin_0,1,twin,high_activity,1,0,21,5,cloudy,hot,home,True,622,1,110
synth_R1_twin_0,1,twin,high_activity,2,1,10,1,cloudy,hot,home,True,0,0,417
synth_R1_twin_0,1,twin,high_activity,2,1,14,2,cloudy,hot,home,True,508,2,47
synth_R1_twin_0,1,twin,high_activity,2,1,16,3,cloudy,hot,work,True,111,0,395
synth_R1_twin_0,1,twin,high_activity,2,1,19,4,clear,hot,work,True,105,1,418
synth_R1_twin_0,1,twin,high_activity,2,1,21,5,clear,warm,home,True,0,1,0
synth_R1_twin_0,1,twin,high_activity,3,2,10,1,cloudy,warm,home,True,0,0,403
synth_R1_twin_0,1,twin,high_activity,3,2,14,2,cloudy,warm,dining,True,84,1,110
synth_R1_twin_0,1,twin,high_activity,3,2,16,3,cloudy,warm,work,True,0,1,430
synth_R1_twin_0,1,twin,high_activity,3,2,19,4,cloudy,warm,home,False,25,0,418
synth_R1_twin_0,1,twin,high_activity,3,2,21,5,cloudy,warm,service,True,742,1,496
synth_R1_twin_0,1,twin,high_activity,4,3,10,1,cloudy,cool,home,True,0,2,370
synth_R1_twin_0,1,twin,high_activity,4,3,14,2,cloudy,hot,work,True,148,1,0
synth_R1_twin_0,1,twin,high_activity,4,3,16,3,clear,hot,home,True,738,2,200
synth_R1_twin_0,1,twin,high_activity,4,3,19,4,clear,hot,work,True,432,0,162
synth_R1_twin_0,1,twin,high_activity,4,3,21,5,clear,hot,home,True,5000,0,37
synth_R1_twin_0,1,twin,high_activity,5,4,10,1,cloudy,warm,home,True,0,1,290
synth_R1_twin_0,1,twin,high_activity,5,4,14,2,cloudy,warm,work,True,0,0,436
synth_R1_twin_0,1,twin,high_activity,5,4,16,3,cloudy,warm,home,True,39,0,146
synth_R1_twin_0,1,twin,high_activity,5,4,19,4,cloudy,hot,dining,True,664,1,0
synth_R1_twin_0,1,twin,high_activity,5,4,21,5,cloudy,warm,home,True,40,1,0
synth_R1_twin_0,1,twin,high_activity,6,5,10,1,clear,cool,home,True,0,1,225
synth_R1_twin_0,1,twin,high_activity,6,5,14,2,clear,hot,home,True,20,1,457
synth_R1_twin_0,1,twin,high_activity,6,5,16,3,clear,warm,home,True,1692,2,377
synth_R1_twin_0,1,twin,high_activity,6,5,19,4,clear,warm,home,True,196,2,81
synth_R1_twin_0,1,twin,high_activity,6,5,21,5,clear,warm,home,True,0,0,261
synth_R1_twin_0,1,twin,high_activity,7,6,10,1,cloudy,warm,dining,True,0,2,137
synth_R1_twin_0,1,twin,high_activity,7,6,14,2,cloudy,hot,home,True,103,0,0
synth_R1_twin_0,1,twin,high_activity,7,6,16,3,clear,hot,service,True,63,1,0
synth_R1_twin_0,1,twin,high_activity,7,6,19,4,cloudy,warm,dining,True,66,1,0
synth_R1_twin_0,1,twin,high_activity,7,6,21,5,cloudy,warm,home,True,1302,1,169
synth_R1_twin_0,1,twin,high_activity,8,0,10,1,cloudy,warm,home,True,0,2,0
synth_R1_twin_0,1,twin,high_activity,8,0,14,2,cloudy,warm,dining,False,100,0,277
synth_R1_twin_0,1,twin,high_activity,8,0,16,3,clear,warm,home,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,8,0,19,4,clear,warm,work,True,286,2,379
synth_R1_twin_0,1,twin,high_activity,8,0,21,5,clear,warm,home,True,2502,2,409
synth_R1_twin_0,1,twin,high_activity,9,1,10,1,cloudy,hot,home,True,0,1,0
synth_R1_twin_0,1,twin,high_activity,9,1,14,2,cloudy,hot,service,True,210,2,0
synth_R1_twin_0,1,twin,high_activity,9,1,16,3,clear,hot,service,True,5,2,76
synth_R1_twin_0,1,twin,high_activity,9,1,19,4,clear,hot,work,True,18,1,459
synth_R1_twin_0,1,twin,high_activity,9,1,21,5,clear,hot,home,True,593,2,90
synth_R1_twin_0,1,twin,high_activity,10,2,10,1,clear,hot,work,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,10,2,14,2,cloudy,warm,work,True,159,1,48
synth_R1_twin_0,1,twin,high_activity,10,2,16,3,clear,hot,home,True,103,0,0
synth_R1_twin_0,1,twin,high_activity,10,2,19,4,cloudy,hot,home,True,65,0,404
synth_R1_twin_0,1,twin,high_activity,10,2,21,5,cloudy,hot,work,True,464,0,260
synth_R1_twin_0,1,twin,high_activity,11,3,10,1,clear,warm,home,True,0,2,187
synth_R1_twin_0,1,twin,high_activity,11,3,14,2,clear,warm,shopping,True,212,1,38
synth_R1_twin_0,1,twin,high_activity,11,3,16,3,clear,warm,service,True,183,0,215
synth_R1_twin_0,1,twin,high_activity,11,3,19,4,cloudy,warm,work,True,596,1,354
synth_R1_twin_0,1,twin,high_activity,11,3,21,5,cloudy,warm,home,True,131,0,0
synth_R1_twin_0,1,twin,high_activity,12,4,10,1,cloudy,hot,home,True,0,1,0
synth_R1_twin_0,1,twin,high_activity,12,4,14,2,clear,hot,shopping,True,279,1,0
synth_R1_twin_0,1,twin,high_activity,12,4,16,3,clear,warm,service,True,0,2,0
synth_R1_twin_0,1,twin,high_activity,12,4,19,4,cloudy,warm,activity,True,117,0,250
synth_R1_twin_0,1,twin,high_activity,12,4,21,5,cloudy,warm,home,True,0,0,0
