uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1000,1,twin,high_activity,1,0,10,1,cloudy,mild,work,True,0,2,75
1000,1,twin,high_activity,1,0,14,2,cloudy,warm,dining,True,737,0,521
1000,1,twin,high_activity,1,0,16,3,cloudy,warm,work,True,1297,2,0
1000,1,twin,high_activity,1,0,19,4,clear,warm,work,True,95,0,278
1000,1,twin,high_activity,1,0,21,5,clear,warm,home,True,748,2,724
1000,1,twin,high_activity,2,1,10,1,clear,hot,home,True,0,0,0
1000,1,twin,high_activity,2,1,14,2,clear,hot,dining,True,57,0,457
1000,1,twin,high_activity,2,1,16,3,clear,hot,work,True,617,0,302
1000,1,twin,high_activity,2,1,19,4,clear,hot,home,True,353,1,378
1000,1,twin,high_activity,2,1,21,5,clear,hot,dining,True,0,0,279
1000,1,twin,high_activity,3,2,10,1,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,3,2,14,2,cloudy,warm,home,True,256,0,256
1000,1,twin,high_activity,3,2,16,3,cloudy,warm,home,True,0,1,0
1000,1,twin,high_activity,3,2,19,4,cloudy,warm,dining,True,79,1,192
1000,1,twin,high_activity,3,2,21,5,clear,warm,home,True,855,0,446
1000,1,twin,high_activity,4,3,10,1,clear,hot,home,True,0,2,0
1000,1,twin,high_activity,4,3,14,2,clear,hot,work,True,34,0,0
1000,1,twin,high_activity,4,3,16,3,clear,warm,work,True,174,0,294
1000,1,twin,high_activity,4,3,19,4,clear,warm,work,True,83,0,126
1000,1,twin,high_activity,4,3,21,5,cloudy,hot,home,True,444,0,503
1000,1,twin,high_activity,5,4,10,1,cloudy,hot,activity,False,250,0,429
1000,1,twin,high_activity,5,4,14,2,cloudy,hot,home,True,267,0,299
1000,1,twin,high_activity,5,4,16,3,clear,hot,home,True,1836,0,331
1000,1,twin,high_activity,5,4,19,4,cloudy,hot,home,True,0,0,101
1000,1,twin,high_activity,5,4,21,5,cloudy,hot,work,True,0,2,295
1000,1,twin,high_activity,6,5,10,1,cloudy,cool,home,True,0,1,223
1000,1,twin,high_activity,6,5,14,2,cloudy,cool,home,True,30,1,225
1000,1,twin,high_activity,6,5,16,3,cloudy,hot,home,True,347,2,301
1000,1,twin,high_activity,6,5,19,4,cloudy,hot,shopping,True,79,1,117
1000,1,twin,high_activity,6,5,21,5,cloudy,hot,dining,True,3671,0,578
1000,1,twin,high_activity,7,6,10,1,clear,warm,home,True,47,0,0
1000,1,twin,high_activity,7,6,14,2,clear,warm,home,True,624,0,518
1000,1,twin,high_activity,7,6,16,3,cloudy,mild,home,True,4599,1,0
1000,1,twin,high_activity,7,6,19,4,cloudy,mild,dining,True,345,2,484
