uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1000,1,twin,high_activity,1,0,10,1,cloudy,mild,work,True,0,2,97
1000,1,twin,high_activity,1,0,14,2,cloudy,warm,dining,True,737,0,578
1000,1,twin,high_activity,1,0,16,3,cloudy,warm,work,True,1297,2,0
1000,1,twin,high_activity,1,0,19,4,clear,warm,work,True,95,0,261
1000,1,twin,high_activity,1,0,21,5,clear,warm,home,True,748,2,701
1000,1,twin,high_activity,2,1,10,1,clear,hot,home,True,0,0,0
1000,1,twin,high_activity,2,1,14,2,clear,hot,dining,True,57,0,596
1000,1,twin,high_activity,2,1,16,3,clear,hot,work,True,617,0,360
1000,1,twin,high_activity,2,1,19,4,clear,hot,home,True,353,1,300
1000,1,twin,high_activity,2,1,21,5,clear,hot,dining,True,0,0,192
1000,1,twin,high_activity,3,2,10,1,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,3,2,14,2,cloudy,warm,home,True,256,0,514
1000,1,twin,high_activity,3,2,16,3,cloudy,warm,home,True,0,1,0
1000,1,twin,high_activity,3,2,19,4,cloudy,warm,dining,True,79,1,154
1000,1,twin,high_activity,3,2,21,5,clear,warm,home,True,855,0,389
1000,1,twin,high_activity,4,3,10,1,clear,hot,home,True,0,2,0
1000,1,twin,high_activity,4,3,14,2,clear,hot,work,True,34,0,0
1000,1,twin,high_activity,4,3,16,3,clear,warm,work,True,174,0,210
1000,1,twin,high_activity,4,3,19,4,clear,warm,work,True,83,0,278
1000,1,twin,high_activity,4,3,21,5,cloudy,hot,home,True,444,0,398
1000,1,twin,high_activity,5,4,10,1,cloudy,hot,activity,False,250,0,103
1000,1,twin,high_activity,5,4,14,2,cloudy,hot,home,True,267,0,422
1000,1,twin,high_activity,5,4,16,3,clear,hot,home,True,1836,0,302
1000,1,twin,high_activity,5,4,19,4,cloudy,hot,home,True,0,0,161
1000,1,twin,high_activity,5,4,21,5,cloudy,hot,work,True,0,2,310
1000,1,twin,high_activity,6,5,10,1,cloudy,cool,home,True,0,1,225
1000,1,twin,high_activity,6,5,14,2,cloudy,cool,home,True,30,1,157
1000,1,twin,high_activity,6,5,16,3,cloudy,hot,home,True,347,2,503
1000,1,twin,high_activity,6,5,19,4,cloudy,hot,shopping,True,79,1,122
1000,1,twin,high_activity,6,5,21,5,cloudy,hot,dining,True,3671,0,465
1000,1,twin,high_activity,7,6,10,1,clear,warm,home,True,47,0,0
1000,1,twin,high_activity,7,6,14,2,clear,warm,home,True,624,0,626
1000,1,twin,high_activity,7,6,16,3,cloudy,mild,home,True,4599,1,0
1000,1,twin,high_activity,7,6,19,4,cloudy,mild,dining,True,345,2,397
1000,1,twin,high_activity,7,6,21,5,cloudy,hot,shopping,True,218,1,244
1000,1,twin,high_activity,8,0,10,1,cloudy,hot,home,True,0,1,0
1000,1,twin,high_activity,8,0,14,2,cloudy,hot,home,True,88,2,184
1000,1,twin,high_activity,8,0,16,3,cloudy,hot,work,True,142,0,210
1000,1,twin,high_activity,8,0,19,4,cloudy,hot,home,True,511,0,262
1000,1,twin,high_activity,8,0,21,5,bad,hot,work,True,92,0,512
1000,1,twin,high_activity,9,1,10,1,clear,warm,work,True,0,1,105
1000,1,twin,high_activity,9,1,14,2,clear,warm,dining,True,14,1,254
1000,1,twin,high_activity,9,1,16,3,clear,warm,work,True,325,0,0
1000,1,twin,high_activity,9,1,19,4,cloudy,warm,home,True,58,2,135
1000,1,twin,high_activity,9,1,21,5,bad,warm,shopping,False,0,0,277
1000,1,twin,high_activity,10,2,10,1,clear,hot,home,True,0,0,0
1000,1,twin,high_activity,10,2,14,2,clear,hot,dining,False,0,0,236
1000,1,twin,high_activity,10,2,16,3,cloudy,warm,other,True,268,2,0
1000,1,twin,high_activity,10,2,19,4,clear,warm,work,True,366,0,0
1000,1,twin,high_activity,10,2,21,5,cloudy,warm,work,True,0,2,343
1000,1,twin,high_activity,11,3,10,1,clear,warm,home,True,0,2,56
1000,1,twin,high_activity,11,3,14,2,clear,warm,home,False,461,0,192
1000,1,twin,high_activity,11,3,16,3,clear,mild,shopping,True,845,0,321
1000,1,twin,high_activity,11,3,19,4,cloudy,warm,service,True,1170,1,558
1000,1,twin,high_activity,11,3,21,5,bad,warm,service,True,4333,0,0
1000,1,twin,high_activity,12,4,10,1,cloudy,hot,work,True,0,0,81
1000,1,twin,high_activity,12,4,14,2,clear,hot,work,True,35,2,122
1000,1,twin,high_activity,12,4,16,3,clear,hot,work,True,221,1,212
1000,1,twin,high_activity,12,4,19,4,cloudy,hot,work,True,321,1,0
1000,1,twin,high_activity,12,4,21,5,cloudy,warm,home,True,162,2,0
1000,1,twin,high_activity,13,5,10,1,clear,warm,home,True,0,0,58
1000,1,twin,high_activity,13,5,14,2,cloudy,warm,home,True,93,0,0
1000,1,twin,high_activity,13,5,16,3,clear,warm,dining,True,53,2,0
1000,1,twin,high_activity,13,5,19,4,clear,mild,shopping,True,1668,0,261
1000,1,twin,high_activity,13,5,21,5,clear,warm,shopping,True,8,0,134
1000,1,twin,high_activity,14,6,10,1,clear,hot,service,True,0,1,0
1000,1,twin,high_activity,14,6,14,2,clear,hot,service,True,92,2,0
1000,1,twin,high_activity,14,6,16,3,clear,warm,service,True,236,0,0
1000,1,twin,high_activity,14,6,19,4,cloudy,warm,dining,True,155,2,181
1000,1,twin,high_activity,14,6,21,5,cloudy,warm,shopping,False,8,0,121
1000,1,twin,high_activity,15,0,10,1,cloudy,mild,home,True,0,2,34
1000,1,twin,high_activity,15,0,14,2,cloudy,hot,home,True,22,1,115
1000,1,twin,high_activity,15,0,16,3,bad,hot,dining,True,0,2,154
1000,1,twin,high_activity,15,0,19,4,cloudy,hot,home,True,241,2,226
1000,1,twin,high_activity,15,0,21,5,cloudy,warm,home,True,134,1,148
1000,1,twin,high_activity,16,1,10,1,cloudy,cool,work,True,0,0,58
1000,1,twin,high_activity,16,1,14,2,cloudy,warm,home,True,28,0,279
1000,1,twin,high_activity,16,1,16,3,bad,warm,home,True,0,2,157
1000,1,twin,high_activity,16,1,19,4,cloudy,hot,work,True,1938,0,0
1000,1,twin,high_activity,16,1,21,5,cloudy,hot,home,True,248,0,350
1000,1,twin,high_activity,17,2,10,1,cloudy,cool,home,True,0,1,0
1000,1,twin,high_activity,17,2,14,2,cloudy,cool,shopping,True,264,2,229
1000,1,twin,high_activity,17,2,16,3,bad,hot,service,True,116,1,0
1000,1,twin,high_activity,17,2,19,4,bad,hot,work,True,6,0,0
1000,1,twin,high_activity,17,2,21,5,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,18,3,10,1,cloudy,warm,home,True,0,0,54
1000,1,twin,high_activity,18,3,14,2,cloudy,warm,home,True,86,0,0
1000,1,twin,high_activity,18,3,16,3,cloudy,warm,home,True,669,1,198
1000,1,twin,high_activity,18,3,19,4,clear,warm,shopping,True,0,0,0
1000,1,twin,high_activity,18,3,21,5,clear,warm,service,True,293,1,0
1000,1,twin,high_activity,19,4,10,1,clear,warm,shopping,True,0,2,0
1000,1,twin,high_activity,19,4,14,2,clear,warm,service,True,361,0,0
1000,1,twin,high_activity,19,4,16,3,clear,warm,service,True,2708,2,517
1000,1,twin,high_activity,19,4,19,4,clear,warm,home,True,26,0,148
1000,1,twin,high_activity,19,4,21,5,clear,hot,shopping,True,53,0,305
1000,1,twin,high_activity,20,5,10,1,clear,mild,home,True,0,2,0
1000,1,twin,high_activity,20,5,14,2,clear,warm,home,True,709,2,320
1000,1,twin,high_activity,20,5,16,3,clear,warm,home,True,88,0,224
1000,1,twin,high_activity,20,5,19,4,cloudy,warm,home,True,272,1,226
1000,1,twin,high_activity,20,5,21,5,cloudy,warm,home,True,452,0,446
1000,1,twin,high_activity,21,6,10,1,clear,warm,home,True,0,2,0
1000,1,twin,high_activity,21,6,14,2,cloudy,warm,home,True,494,1,302
1000,1,twin,high_activity,21,6,16,3,clear,warm,home,True,0,1,0
1000,1,twin,high_activity,21,6,19,4,clear,warm,home,True,63,0,196
1000,1,twin,high_activity,21,6,21,5,clear,mild,home,True,278,0,0
1000,1,twin,high_activity,22,0,10,1,clear,cool,shopping,False,5,0,0
1000,1,twin,high_activity,22,0,14,2,clear,warm,shopping,True,43,0,0
1000,1,twin,high_activity,22,0,16,3,cloudy,warm,service,True,24,2,116
1000,1,twin,high_activity,22,0,19,4,bad,warm,activity,False,190,0,0
1000,1,twin,high_activity,22,0,21,5,cloudy,warm,home,True,2050,0,0
1000,1,twin,high_activity,23,1,10,1,clear,cool,work,True,0,1,0
1000,1,twin,high_activity,23,1,14,2,clear,cool,service,True,1571,1,0
1000,1,twin,high_activity,23,1,16,3,clear,cool,activity,True,448,1,498
1000,1,twin,high_activity,23,1,19,4,cloudy,hot,home,True,331,0,0
1000,1,twin,high_activity,23,1,21,5,cloudy,hot,dining,False,2666,0,532
1000,1,twin,high_activity,24,2,10,1,cloudy,cold,home,True,0,0,0
1000,1,twin,high_activity,24,2,14,2,cloudy,warm,home,True,714,1,331
1000,1,twin,high_activity,24,2,16,3,cloudy,warm,work,True,550,2,424
1000,1,twin,high_activity,24,2,19,4,cloudy,warm,home,True,2330,1,670
1000,1,twin,high_activity,24,2,21,5,cloudy,hot,home,True,88,1,0
1000,1,twin,high_activity,25,3,10,1,clear,hot,work,True,0,0,198
1000,1,twin,high_activity,25,3,14,2,clear,hot,home,True,88,1,386
1000,1,twin,high_activity,25,3,16,3,clear,hot,shopping,True,231,0,230
1000,1,twin,high_activity,25,3,19,4,clear,warm,shopping,True,719,2,154
1000,1,twin,high_activity,25,3,21,5,clear,warm,service,False,73,0,473
1000,1,twin,high_activity,26,4,10,1,bad,mild,work,True,0,1,0
1000,1,twin,high_activity,26,4,14,2,cloudy,warm,work,True,1186,2,0
1000,1,twin,high_activity,26,4,16,3,cloudy,warm,work,True,0,0,0
1000,1,twin,high_activity,26,4,19,4,clear,warm,home,False,73,0,0
1000,1,twin,high_activity,26,4,21,5,cloudy,warm,shopping,False,33,0,0
1000,1,twin,high_activity,27,5,10,1,clear,hot,service,False,0,0,26
1000,1,twin,high_activity,27,5,14,2,clear,hot,service,True,741,0,695
1000,1,twin,high_activity,27,5,16,3,cloudy,hot,service,True,744,2,490
1000,1,twin,high_activity,27,5,19,4,clear,hot,dining,True,286,0,0
1000,1,twin,high_activity,27,5,21,5,cloudy,warm,shopping,True,220,2,185
1000,1,twin,high_activity,28,6,10,1,clear,warm,home,True,0,2,119
1000,1,twin,high_activity,28,6,14,2,clear,warm,home,True,146,0,0
1000,1,twin,high_activity,28,6,16,3,cloudy,warm,service,True,0,1,0
1000,1,twin,high_activity,28,6,19,4,bad,hot,dining,True,101,2,206
1000,1,twin,high_activity,28,6,21,5,bad,hot,home,True,0,1,0
1000,1,twin,high_activity,29,0,10,1,clear,mild,work,True,0,1,0
1000,1,twin,high_activity,29,0,14,2,clear,mild,home,True,90,0,451
1000,1,twin,high_activity,29,0,16,3,clear,hot,home,True,3792,1,0
1000,1,twin,high_activity,29,0,19,4,clear,hot,home,True,67,0,0
1000,1,twin,high_activity,29,0,21,5,clear,hot,home,True,90,0,0
1000,1,twin,high_activity,30,1,10,1,cloudy,mild,work,True,0,2,0
1000,1,twin,high_activity,30,1,14,2,cloudy,hot,work,False,64,0,144
1000,1,twin,high_activity,30,1,16,3,bad,hot,home,True,228,0,0
1000,1,twin,high_activity,30,1,19,4,cloudy,hot,home,True,189,2,312
1000,1,twin,high_activity,30,1,21,5,cloudy,hot,work,True,88,0,430
1000,1,twin,high_activity,31,2,10,1,cloudy,mild,home,True,0,2,0
1000,1,twin,high_activity,31,2,14,2,cloudy,warm,work,True,0,0,198
1000,1,twin,high_activity,31,2,16,3,clear,mild,work,True,160,2,171
1000,1,twin,high_activity,31,2,19,4,clear,hot,home,True,3158,0,0
1000,1,twin,high_activity,31,2,21,5,clear,hot,service,True,97,1,298
1000,1,twin,high_activity,32,3,10,1,cloudy,mild,home,False,0,0,25
1000,1,twin,high_activity,32,3,14,2,cloudy,warm,home,True,54,0,158
1000,1,twin,high_activity,32,3,16,3,cloudy,warm,work,True,0,0,81
1000,1,twin,high_activity,32,3,19,4,cloudy,warm,home,True,504,0,263
1000,1,twin,high_activity,32,3,21,5,cloudy,hot,home,True,5000,1,533
1000,1,twin,high_activity,33,4,10,1,clear,cold,service,True,0,0,237
1000,1,twin,high_activity,33,4,14,2,cloudy,warm,home,True,0,0,147
1000,1,twin,high_activity,33,4,16,3,cloudy,warm,home,False,0,0,0
1000,1,twin,high_activity,33,4,19,4,clear,hot,home,True,692,2,457
1000,1,twin,high_activity,33,4,21,5,clear,hot,work,False,388,0,645
1000,1,twin,high_activity,34,5,10,1,cloudy,hot,home,True,0,0,105
1000,1,twin,high_activity,34,5,14,2,cloudy,hot,home,False,9,0,0
1000,1,twin,high_activity,34,5,16,3,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,34,5,19,4,cloudy,hot,home,True,93,2,229
1000,1,twin,high_activity,34,5,21,5,clear,warm,home,True,265,1,0
1000,1,twin,high_activity,35,6,10,1,clear,hot,home,True,0,0,130
1000,1,twin,high_activity,35,6,14,2,clear,hot,home,False,76,0,111
1000,1,twin,high_activity,35,6,16,3,clear,warm,home,True,178,2,354
1000,1,twin,high_activity,35,6,19,4,clear,mild,dining,True,97,1,275
1000,1,twin,high_activity,35,6,21,5,clear,warm,shopping,True,73,2,126
1001,1,twin,high_activity,1,0,10,1,cloudy,warm,dining,True,0,2,0
1001,1,twin,high_activity,1,0,14,2,cloudy,hot,work,True,80,0,0
1001,1,twin,high_activity,1,0,16,3,cloudy,hot,work,True,21,2,0
1001,1,twin,high_activity,1,0,19,4,cloudy,warm,home,True,286,1,218
1001,1,twin,high_activity,1,0,21,5,cloudy,warm,home,True,146,1,0
1001,1,twin,high_activity,2,1,10,1,cloudy,hot,dining,True,0,0,0
1001,1,twin,high_activity,2,1,14,2,clear,warm,work,True,21,2,141
1001,1,twin,high_activity,2,1,16,3,clear,cold,home,True,323,2,128
1001,1,twin,high_activity,2,1,19,4,clear,warm,shopping,False,99,0,247
1001,1,twin,high_activity,2,1,21,5,clear,warm,shopping,False,400,0,424
1001,1,twin,high_activity,3,2,10,1,clear,hot,home,True,224,2,225
1001,1,twin,high_activity,3,2,14,2,cloudy,hot,home,True,422,2,0
1001,1,twin,high_activity,3,2,16,3,cloudy,hot,work,True,162,1,303
1001,1,twin,high_activity,3,2,19,4,cloudy,hot,home,True,25,1,132
1001,1,twin,high_activity,3,2,21,5,cloudy,hot,work,False,889,0,906
1001,1,twin,high_activity,4,3,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,4,3,14,2,cloudy,mild,home,True,17,0,186
1001,1,twin,high_activity,4,3,16,3,cloudy,hot,home,True,0,1,204
1001,1,twin,high_activity,4,3,19,4,cloudy,hot,dining,True,5000,0,623
1001,1,twin,high_activity,4,3,21,5,cloudy,warm,home,True,174,2,0
1001,1,twin,high_activity,5,4,10,1,cloudy,warm,work,True,0,0,156
1001,1,twin,high_activity,5,4,14,2,clear,warm,home,True,211,0,439
1001,1,twin,high_activity,5,4,16,3,clear,hot,service,True,672,2,521
1001,1,twin,high_activity,5,4,19,4,cloudy,warm,activity,False,96,0,239
1001,1,twin,high_activity,5,4,21,5,cloudy,cold,home,True,195,1,143
1001,1,twin,high_activity,6,5,10,1,cloudy,warm,dining,True,0,0,0
1001,1,twin,high_activity,6,5,14,2,cloudy,warm,home,True,183,1,0
1001,1,twin,high_activity,6,5,16,3,clear,warm,home,False,323,0,205
1001,1,twin,high_activity,6,5,19,4,cloudy,warm,home,True,95,1,252
1001,1,twin,high_activity,6,5,21,5,cloudy,warm,shopping,True,446,1,215
1001,1,twin,high_activity,7,6,10,1,cloudy,warm,shopping,True,0,0,0
1001,1,twin,high_activity,7,6,14,2,bad,warm,service,True,157,0,260
1001,1,twin,high_activity,7,6,16,3,cloudy,warm,service,True,297,0,0
1001,1,twin,high_activity,7,6,19,4,cloudy,hot,dining,True,315,1,340
1001,1,twin,high_activity,7,6,21,5,cloudy,hot,shopping,True,0,2,288
1001,1,twin,high_activity,8,0,10,1,clear,hot,home,True,0,1,0
1001,1,twin,high_activity,8,0,14,2,clear,warm,work,True,299,0,260
1001,1,twin,high_activity,8,0,16,3,clear,warm,dining,True,943,2,537
1001,1,twin,high_activity,8,0,19,4,clear,warm,home,True,239,0,199
1001,1,twin,high_activity,8,0,21,5,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,9,1,10,1,clear,warm,work,True,0,1,162
1001,1,twin,high_activity,9,1,14,2,clear,warm,dining,True,0,2,0
1001,1,twin,high_activity,9,1,16,3,cloudy,warm,work,True,309,2,650
1001,1,twin,high_activity,9,1,19,4,clear,warm,home,True,802,0,0
1001,1,twin,high_activity,9,1,21,5,clear,warm,dining,True,80,2,0
1001,1,twin,high_activity,10,2,10,1,cloudy,cool,home,True,0,0,112
1001,1,twin,high_activity,10,2,14,2,bad,hot,home,True,89,0,0
1001,1,twin,high_activity,10,2,16,3,bad,hot,home,True,34,2,0
1001,1,twin,high_activity,10,2,19,4,cloudy,hot,home,True,694,0,183
1001,1,twin,high_activity,10,2,21,5,clear,warm,home,True,87,1,183
1001,1,twin,high_activity,11,3,10,1,cloudy,warm,home,True,0,0,63
1001,1,twin,high_activity,11,3,14,2,cloudy,hot,work,True,955,0,0
1001,1,twin,high_activity,11,3,16,3,cloudy,hot,home,True,1752,1,498
1001,1,twin,high_activity,11,3,19,4,cloudy,hot,work,True,32,1,0
1001,1,twin,high_activity,11,3,21,5,cloudy,warm,work,True,0,0,127
1001,1,twin,high_activity,12,4,10,1,cloudy,warm,home,True,0,0,125
