uid,cluster,age,gender,selfeff.intake,consc
1,0,48,female,19,21
2,1,28,male,12,25
3,2,20,female,14,23
4,0,21,male,21,22
5,2,33,female,16,23
6,0,20,male,19,25
7,0,41,female,11,21
8,0,24,male,15,18
9,0,22,male,13,26
10,0,20,female,12,23
11,0,19,female,13,19
12,1,25,male,11,26
13,0,22,female,12,25
14,3,54,female,17,22
15,0,23,female,20,22
16,0,55,male,17,22
17,2,29,female,13,27
18,0,52,female,16,20
19,1,27,male,8,25
20,0,46,female,10,23
21,0,28,male,18,21
22,2,60,female,15,21
23,1,24,female,16,25
24,0,39,female,14,23
25,0,46,female,14,20
26,3,53,female,18,22
27,2,26,female,8,23
28,0,63,male,10,19
29,0,28,male,14,26
30,0,28,male,18,21
31,0,26,male,10,25
32,3,41,female,15,18
33,0,30,female,12,22
34,0,64,female,18,26
35,2,57,female,16,23
36,0,25,female,17,27
37,0,47,female,14,21
