uid,cluster,age,gender,selfeff.intake,consc
1,1,48,female,19,21
2,3,28,male,12,25
3,2,20,female,14,23
4,1,21,male,21,22
7,1,41,female,11,21
8,1,24,male,15,18
9,1,22,male,13,26
10,1,20,female,12,23
11,1,19,female,13,19
12,3,25,male,11,26
13,1,22,female,12,25
14,0,54,female,17,22
15,1,23,female,20,22
16,1,55,male,17,22
17,1,29,female,13,27
18,1,52,female,16,20
20,1,46,female,10,23
21,1,28,male,18,21
22,1,60,female,15,21
23,3,24,female,16,25
25,1,46,female,14,20
26,0,53,female,18,22
29,1,28,male,14,26
30,1,28,male,18,21
31,1,26,male,10,25
32,0,41,female,15,18
33,0,30,female,12,22
34,1,64,female,18,26
35,1,57,female,16,23
36,1,25,female,17,27
