uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1000,1,twin,high_activity,1,0,10,1,cloudy,mild,work,True,0,2,0
1000,1,twin,high_activity,1,0,14,2,clear,warm,home,True,158,1,260
1000,1,twin,high_activity,1,0,16,3,clear,mild,dining,True,168,2,558
1000,1,twin,high_activity,1,0,19,4,cloudy,mild,work,True,312,2,753
1000,1,twin,high_activity,1,0,21,5,cloudy,warm,work,True,0,1,0
1000,1,twin,high_activity,2,1,10,1,clear,hot,dining,True,0,2,0
1000,1,twin,high_activity,2,1,14,2,clear,hot,work,True,384,2,436
1000,1,twin,high_activity,2,1,16,3,cloudy,hot,work,True,147,1,604
1000,1,twin,high_activity,2,1,19,4,cloudy,hot,work,True,482,0,257
1000,1,twin,high_activity,2,1,21,5,clear,hot,work,True,0,0,375
1000,1,twin,high_activity,3,2,10,1,clear,hot,work,True,0,2,0
1000,1,twin,high_activity,3,2,14,2,clear,warm,work,True,72,0,526
1000,1,twin,high_activity,3,2,16,3,clear,warm,home,True,19,0,170
1000,1,twin,high_activity,3,2,19,4,cloudy,warm,home,True,102,1,273
1000,1,twin,high_activity,3,2,21,5,clear,hot,work,True,0,1,338
1000,1,twin,high_activity,4,3,10,1,clear,mild,work,True,0,1,0
1000,1,twin,high_activity,4,3,14,2,clear,warm,home,True,482,0,698
1000,1,twin,high_activity,4,3,16,3,clear,hot,work,True,552,2,896
1000,1,twin,high_activity,4,3,19,4,cloudy,warm,work,True,313,1,284
1000,1,twin,high_activity,4,3,21,5,cloudy,warm,home,True,0,2,186
1000,1,twin,high_activity,5,4,10,1,clear,warm,work,True,0,2,0
1000,1,twin,high_activity,5,4,14,2,clear,hot,home,True,0,0,423
1000,1,twin,high_activity,5,4,16,3,cloudy,hot,shopping,True,175,2,600
1000,1,twin,high_activity,5,4,19,4,clear,hot,activity,False,1704,0,1172
